location,scenario,year,cum_med,cum_lb,cum_ub
mozambique,Single dose actual,2046,12866.5628,11322.5752,14384.5843
mozambique,Single dose actual,2047,14451.1642,12813.2989,16119.6563
mozambique,Single dose actual,2048,16172.2543,14387.9133,17985.2248
mozambique,Single dose actual,2049,17886.6865,16024.4470,19844.1350
mozambique,Single dose actual,2050,19641.0666,17682.2863,21708.3719
mozambique,Single dose actual,2051,21395.4467,19338.7939,23701.7730
mozambique,Single dose actual,2052,23272.9996,21010.6150,25725.8014
mozambique,Single dose actual,2053,25073.9857,22673.7806,27637.9758
mozambique,Single dose actual,2054,26921.5776,24388.8785,29638.7013
mozambique,Single dose actual,2055,28779.1565,26119.2898,31698.0172
mozambique,Single dose actual,2056,30640.0643,27801.7636,33696.7453
mozambique,Single dose actual,2057,32480.9983,29516.8616,35693.4756
mozambique,Single dose actual,2058,34285.3133,31126.0976,37591.6683
mozambique,Single dose actual,2059,36009.7324,32731.3387,39432.6022
mozambique,Single dose actual,2060,37754.1255,34338.5772,41312.1523
mozambique,Single dose actual,2061,39421.9517,35850.6065,43184.3788
mozambique,Single dose actual,2062,41059.8169,37386.6046,44957.4012
mozambique,Single dose actual,2063,42724.3141,38877.3283,46666.5070
mozambique,Single dose actual,2064,44298.9285,40271.5112,48457.5058
mozambique,Single dose actual,2065,45833.5949,41720.9554,50111.3503
mozambique,Single dose actual,2066,47268.3915,43043.8978,51727.2442
mozambique,Single dose actual,2067,48706.5171,44281.6179,53246.5973
mozambique,Single dose actual,2068,50068.0758,45531.3224,54733.9920
mozambique,Single dose actual,2069,51439.6216,46741.7448,56202.0786
mozambique,Single dose actual,2070,52704.6394,47825.6654,57580.2823
mozambique,Single dose actual,2071,53863.1295,48876.2960,58813.3418
mozambique,Single dose actual,2072,55034.9355,49939.5768,60074.3649
mozambique,Single dose actual,2073,56150.1486,50968.9018,61268.1423
mozambique,Single dose actual,2074,57145.5180,51879.0489,62374.7001
mozambique,Single dose actual,2075,58077.6364,52721.9502,63449.2994
mozambique,Single dose actual,2076,58989.7808,53559.5252,64440.6740
mozambique,Single dose actual,2077,59842.0033,54336.5124,65392.7663
mozambique,Single dose actual,2078,60670.9229,55082.2071,66287.6000
mozambique,Single dose actual,2079,61433.2626,55755.3298,67158.4649
mozambique,Single dose actual,2080,62115.7064,56373.8569,67927.4626
mozambique,Single dose actual,2081,62758.2023,56962.4230,68719.7632
mozambique,Single dose actual,2082,63344.1052,57485.7409,69382.2330
mozambique,Single dose actual,2083,63920.0212,57978.4320,70004.0891
mozambique,Single dose actual,2084,64436.0152,58417.1933,70578.6735
mozambique,Single dose actual,2085,64918.7194,58818.6700,71119.9679
mozambique,Single dose actual,2086,65348.1596,59184.1935,71592.6851
mozambique,Single dose actual,2087,65744.3098,59522.4192,72040.1018
mozambique,Single dose actual,2088,66097.1831,59841.3368,72468.8762
mozambique,Single dose actual,2089,66430.0825,60100.3325,72823.7470
mozambique,Single dose actual,2090,66723.0339,60346.0122,73145.9935
mozambique,Single dose actual,2091,66966.0504,60545.0860,73441.6082
mozambique,Single dose actual,2092,67172.4480,60711.5356,73688.6194
mozambique,Single dose actual,2093,67342.2266,60838.0374,73928.9728
mozambique,Single dose actual,2094,67502.0183,60971.1971,74115.3964
mozambique,Single dose actual,2095,67628.5200,61063.7431,74281.8461
mozambique,Single dose actual,2096,67741.7058,61130.3230,74428.9875
mozambique,Single dose actual,2097,67854.8916,61209.5530,74569.4711
mozambique,Single dose actual,2098,67934.7874,61255.4931,74670.0067
mozambique,Single dose actual,2099,67994.7093,61301.4332,74763.8843
mozambique,Single dose actual,2100,68041.3152,61321.4072,74831.1299
mozambique,Single dose actual,2101,68081.2631,61348.0391,74898.3756
mozambique,Single dose actual,2102,68107.8951,61361.3551,74938.9893
mozambique,Single dose actual,2103,68124.5400,61368.0131,74972.2792
mozambique,Single dose actual,2104,68137.8560,61374.6711,75005.5692
mozambique,Single dose actual,2105,68147.8430,61374.6711,75025.5431
mozambique,Single dose actual,2106,68154.5010,61374.6711,75046.1829
mozambique,Single dose actual,2107,68161.1589,61374.6711,75066.1568
mozambique,Single dose actual,2108,68167.8169,61374.6711,75079.4728
mozambique,Single dose actual,2109,68167.8169,61374.6711,75086.1308
mozambique,Single dose actual,2110,68167.8169,61374.6711,75092.7888
mozambique,Single dose actual,2111,68167.8169,61374.6711,75099.4468
mozambique,Single dose actual,2112,68167.8169,61374.6711,75100.1126
mozambique,Single dose actual,2113,68167.8169,61374.6711,75100.1126
mozambique,Single dose actual,2114,68167.8169,61374.6711,75100.1126
mozambique,Single dose actual,2115,68167.8169,61374.6711,75100.1126
mozambique,Single dose actual,2116,68167.8169,61374.6711,75100.1126
mozambique,Single dose actual,2117,68167.8169,61374.6711,75100.1126
mozambique,Single dose actual,2118,68167.8169,61374.6711,75100.1126
mozambique,Single dose actual,2119,68167.8169,61374.6711,75100.1126
mozambique,Single dose actual,2120,68167.8169,61374.6711,75100.1126
mozambique,Single dose actual,2121,68167.8169,61374.6711,75100.1126
mozambique,Single dose actual,2122,68167.8169,61374.6711,75100.1126
mozambique,Single dose actual,2123,68167.8169,61374.6711,75100.1126
mozambique,Single dose actual,2124,68167.8169,61374.6711,75100.1126
mozambique,Single dose actual,2125,68167.8169,61374.6711,75100.1126
mozambique,Double dose,2024,0.0000,0.0000,6.6580
mozambique,Double dose,2025,0.0000,0.0000,13.3160
mozambique,Double dose,2026,6.6580,0.0000,26.6319
mozambique,Double dose,2027,13.3160,5.9922,47.9375
mozambique,Double dose,2028,33.2899,12.6502,81.8932
mozambique,Double dose,2029,86.5538,31.9583,162.4549
mozambique,Double dose,2030,166.4497,77.8984,275.6406
mozambique,Double dose,2031,272.9774,157.1285,446.0851
mozambique,Double dose,2032,466.0590,290.2882,687.7700
mozambique,Double dose,2033,725.7205,521.9861,1002.0270
mozambique,Double dose,2034,1075.2649,820.2639,1410.8274
mozambique,Double dose,2035,1534.6660,1231.7276,1926.1557
mozambique,Double dose,2036,2127.2270,1731.0767,2653.8738
mozambique,Double dose,2037,2882.9086,2376.2357,3554.0339
mozambique,Double dose,2038,3781.7371,3161.8784,4533.4240
mozambique,Double dose,2039,4800.4094,4066.0332,5701.9010
mozambique,Double dose,2040,5985.5314,5137.9694,6986.8929
mozambique,Double dose,2041,7317.1292,6341.7338,8471.6244
mozambique,Double dose,2042,8878.4276,7763.2144,10150.7693
mozambique,Double dose,2043,10586.2017,9179.3687,11967.7344
mozambique,Double dose,2044,12357.2268,10883.8139,13913.1985
mozambique,Double dose,2045,14331.3203,12662.8285,15991.8221
mozambique,Double dose,2046,16315.4007,14531.7259,18310.7984
mozambique,Double dose,2047,18449.2858,16521.1326,20600.4797
mozambique,Double dose,2048,20752.9489,18670.9969,22976.7145
mozambique,Double dose,2049,23053.2827,20832.1793,25471.4610
mozambique,Double dose,2050,25363.6037,22982.0429,28014.8106
mozambique,Double dose,2051,27707.2145,25160.5362,30471.6068
mozambique,Double dose,2052,30140.7078,27454.8781,33084.8650
mozambique,Double dose,2053,32584.1879,29721.9223,35717.4312
mozambique,Double dose,2054,34971.0753,31957.6741,38368.6397
mozambique,Double dose,2055,37374.6078,34136.1674,41035.8274
mozambique,Double dose,2056,39711.5607,36286.6974,43601.1483
mozambique,Double dose,2057,42081.8033,38375.9740,46064.6024
mozambique,Double dose,2058,44342.1895,40499.2062,48522.7301
mozambique,Double dose,2059,46682.4713,42562.5166,50950.2311
mozambique,Double dose,2060,48876.2779,44597.8633,53361.7531
mozambique,Double dose,2061,51013.4917,46583.9412,55612.8180
mozambique,Double dose,2062,53104.1000,48577.3426,57888.5175
mozambique,Double dose,2063,55098.1674,50492.8460,60062.3503
mozambique,Double dose,2064,57102.2220,52361.0776,62206.8878
mozambique,Double dose,2065,59046.3547,54124.7789,64282.1825
mozambique,Double dose,2066,60857.3277,55757.3178,66266.9288
mozambique,Double dose,2067,62531.8119,57325.9400,68155.1344
mozambique,Double dose,2068,64169.6772,58871.2593,69917.5041
mozambique,Double dose,2069,65750.9496,60341.3432,71641.2573
mozambique,Double dose,2070,67342.2089,61771.4793,73305.7546
mozambique,Double dose,2071,68813.6245,63095.7532,74865.7214
mozambique,Double dose,2072,70261.7371,64367.4291,76413.7038
mozambique,Double dose,2073,71546.7289,65552.5511,77802.5603
mozambique,Double dose,2074,72788.4439,66677.0854,79175.4376
mozambique,Double dose,2075,73930.2889,67681.1101,80476.4087
mozambique,Double dose,2076,75028.8571,68683.8032,81728.7764
mozambique,Double dose,2077,76064.1743,69595.2819,82855.3081
mozambique,Double dose,2078,77022.9247,70460.1546,83875.9777
mozambique,Double dose,2079,77918.4242,71283.0820,84858.0311
mozambique,Double dose,2080,78767.3177,72060.0692,85767.5123
mozambique,Double dose,2081,79539.6444,72745.8420,86609.0821
mozambique,Double dose,2082,80235.4041,73365.0349,87449.3202
mozambique,Double dose,2083,80917.8479,73968.9144,88203.6703
mozambique,Double dose,2084,81537.0408,74480.9137,88872.1323
mozambique,Double dose,2085,82092.9828,74919.0093,89507.3044
mozambique,Double dose,2086,82592.3319,75344.4547,90086.5494
mozambique,Double dose,2087,83048.4041,75762.5763,90607.2040
mozambique,Double dose,2088,83474.5153,76107.4601,91102.5583
mozambique,Double dose,2089,83817.4016,76427.0434,91535.3275
mozambique,Double dose,2090,84160.2880,76723.9897,91958.1097
mozambique,Double dose,2091,84463.2264,76941.7058,92304.9909
mozambique,Double dose,2092,84719.5589,77166.0800,92598.6081
mozambique,Double dose,2093,84915.9695,77337.1902,92858.9353
mozambique,Double dose,2094,85105.7221,77482.3343,93079.9805
mozambique,Double dose,2095,85262.1848,77582.2041,93266.4041
mozambique,Double dose,2096,85392.0155,77673.4185,93434.1854
mozambique,Double dose,2097,85498.5433,77744.6590,93580.6611
mozambique,Double dose,2098,85578.4391,77804.5808,93701.1706
mozambique,Double dose,2099,85651.6770,77857.1789,93795.0482
mozambique,Double dose,2100,85704.9408,77890.4689,93881.6020
mozambique,Double dose,2101,85748.2178,77910.4428,93941.5239
mozambique,Double dose,2102,85784.8367,77930.4168,94001.4458
mozambique,Double dose,2103,85811.4686,77943.0670,94061.3677
mozambique,Double dose,2104,85834.7716,77949.7249,94095.3234
mozambique,Double dose,2105,85851.4165,77955.7171,94122.6211
mozambique,Double dose,2106,85864.7325,77955.7171,94142.5951
mozambique,Double dose,2107,85871.3905,77955.7171,94155.9111
mozambique,Double dose,2108,85878.0485,77955.7171,94169.2270
mozambique,Double dose,2109,85878.0485,77955.7171,94176.5508
mozambique,Double dose,2110,85878.0485,77955.7171,94183.2088
mozambique,Double dose,2111,85878.0485,77955.7171,94189.8668
mozambique,Double dose,2112,85878.0485,77955.7171,94189.8668
mozambique,Double dose,2113,85878.0485,77955.7171,94190.5326
mozambique,Double dose,2114,85878.0485,77955.7171,94190.5326
mozambique,Double dose,2115,85878.0485,77955.7171,94190.5326
mozambique,Double dose,2116,85878.0485,77955.7171,94190.5326
mozambique,Double dose,2117,85878.0485,77955.7171,94190.5326
mozambique,Double dose,2118,85878.0485,77955.7171,94190.5326
mozambique,Double dose,2119,85878.0485,77955.7171,94190.5326
mozambique,Double dose,2120,85878.0485,77955.7171,94190.5326
mozambique,Double dose,2121,85878.0485,77955.7171,94190.5326
mozambique,Double dose,2122,85878.0485,77955.7171,94190.5326
mozambique,Double dose,2123,85878.0485,77955.7171,94190.5326
mozambique,Double dose,2124,85878.0485,77955.7171,94190.5326
mozambique,Double dose,2125,85878.0485,77955.7171,94190.5326
myanmar,No vaccination,2024,0.0000,0.0000,0.0000
myanmar,No vaccination,2025,0.0000,0.0000,0.0000
myanmar,No vaccination,2026,0.0000,0.0000,0.0000
myanmar,No vaccination,2027,0.0000,0.0000,0.0000
myanmar,No vaccination,2028,0.0000,0.0000,0.0000
myanmar,No vaccination,2029,0.0000,0.0000,0.0000
myanmar,No vaccination,2030,0.0000,0.0000,2.1493
myanmar,No vaccination,2031,0.0000,0.0000,4.2987
myanmar,No vaccination,2032,0.0000,0.0000,25.7920
myanmar,No vaccination,2033,0.0000,0.0000,47.2853
myanmar,No vaccination,2034,21.4933,0.0000,111.7652
myanmar,No vaccination,2035,42.9866,0.0000,176.2452
myanmar,No vaccination,2036,96.7199,0.0000,283.7117
myanmar,No vaccination,2037,182.6932,40.8373,393.3276
myanmar,No vaccination,2038,290.1597,105.3172,565.2741
myanmar,No vaccination,2039,429.8663,169.7972,758.7139
myanmar,No vaccination,2040,644.7994,251.4718,1124.1003
myanmar,No vaccination,2041,870.4792,421.2689,1532.4732
myanmar,No vaccination,2042,1171.3855,571.7221,1962.3395
myanmar,No vaccination,2043,1515.2786,827.4925,2458.8350
myanmar,No vaccination,2044,2009.6248,1192.8789,3170.2638
myanmar,No vaccination,2045,2643.6776,1682.9264,3993.4577
myanmar,No vaccination,2046,3385.1969,2155.7793,4898.3263
myanmar,No vaccination,2047,4223.4362,2800.5788,5848.3308
myanmar,No vaccination,2048,5093.9154,3484.0662,6847.7699
myanmar,No vaccination,2049,6211.5678,4300.8121,8167.4594
myanmar,No vaccination,2050,7436.6867,5310.9979,9596.7649
myanmar,No vaccination,2051,8758.5255,6467.3383,11279.6912
myanmar,No vaccination,2052,10284.5508,7649.4706,13024.9484
myanmar,No vaccination,2053,11950.2827,9083.0747,15068.9625
myanmar,No vaccination,2054,13734.2277,10546.7692,17003.3607
myanmar,No vaccination,2055,15496.6795,12049.1519,19092.5106
myanmar,No vaccination,2056,17323.6112,13570.8785,21194.5564
myanmar,No vaccination,2057,19343.9825,15283.8957,23502.9380
myanmar,No vaccination,2058,21428.8338,17039.8994,25826.3648
myanmar,No vaccination,2059,23470.6985,18759.3646,28560.3135
myanmar,No vaccination,2060,25620.0297,20758.2427,31062.1347
myanmar,No vaccination,2061,27962.8005,22787.2114,33585.4491
myanmar,No vaccination,2062,30370.0511,24715.1616,36082.9716
myanmar,No vaccination,2063,32637.5953,26735.5330,38632.0781
myanmar,No vaccination,2064,34840.6598,28646.2886,41179.0352
myanmar,No vaccination,2065,37140.4439,30561.3428,43715.2456
myanmar,No vaccination,2066,39268.2819,32558.0716,46219.2160
myanmar,No vaccination,2067,41374.6265,34427.9899,48671.6027
myanmar,No vaccination,2068,43352.0113,36211.9350,51100.3465
myanmar,No vaccination,2069,45307.9028,38013.0746,53492.5520
myanmar,No vaccination,2070,47296.0343,39539.1000,55794.4856
myanmar,No vaccination,2071,49273.4192,41129.6053,58085.6725
myanmar,No vaccination,2072,51089.6042,42715.8119,60168.3745
myanmar,No vaccination,2073,52830.5627,44198.8506,62079.1301
myanmar,No vaccination,2074,54464.0545,45610.9614,63994.1843
myanmar,No vaccination,2075,56140.5331,47070.3575,65911.3878
myanmar,No vaccination,2076,57698.7984,48338.4631,67699.6315
myanmar,No vaccination,2077,59117.3572,49660.3019,69313.7795
myanmar,No vaccination,2078,60428.4494,50829.5383,70904.2848
myanmar,No vaccination,2079,61771.7816,51942.8920,72374.4275
myanmar,No vaccination,2080,62943.1673,52993.9151,73795.1356
myanmar,No vaccination,2081,64082.3130,53952.5169,75151.3638
myanmar,No vaccination,2082,65135.4854,54827.2948,76471.0533
myanmar,No vaccination,2083,66220.8978,55723.5661,77762.8016
myanmar,No vaccination,2084,67134.3636,56518.8187,78882.6032
myanmar,No vaccination,2085,68037.0828,57264.6367,79875.5944
myanmar,No vaccination,2086,68810.8422,57881.4949,80782.6123
myanmar,No vaccination,2087,69520.1216,58436.0224,81665.9875
myanmar,No vaccination,2088,70207.9076,58928.2193,82465.5388
myanmar,No vaccination,2089,70798.9738,59396.7735,83282.2848
myanmar,No vaccination,2090,71422.2799,59783.6532,83974.3695
myanmar,No vaccination,2091,71905.8795,60187.7275,84556.8383
myanmar,No vaccination,2092,72400.2257,60531.6205,85139.3071
myanmar,No vaccination,2093,72830.0920,60785.2416,85657.2960
myanmar,No vaccination,2094,73173.9850,61019.5187,86089.3116
myanmar,No vaccination,2095,73507.1313,61234.4518,86499.8339
myanmar,No vaccination,2096,73775.7977,61425.7423,86867.3696
myanmar,No vaccination,2097,74012.2242,61593.3901,87172.5746
myanmar,No vaccination,2098,74184.1707,61698.7074,87432.6437
myanmar,No vaccination,2099,74345.3705,61825.5179,87690.5635
myanmar,No vaccination,2100,74485.0771,61928.6858,87907.6459
myanmar,No vaccination,2101,74581.7970,61971.6724,88038.7551
myanmar,No vaccination,2102,74689.2635,62014.6590,88191.3577
myanmar,No vaccination,2103,74775.2368,62055.4963,88320.3175
myanmar,No vaccination,2104,74818.2234,62076.9897,88429.9334
myanmar,No vaccination,2105,74861.2100,62076.9897,88520.2053
myanmar,No vaccination,2106,74882.7033,62098.4830,88563.1920
myanmar,No vaccination,2107,74904.1967,62098.4830,88606.1786
myanmar,No vaccination,2108,74925.6900,62098.4830,88670.6585
myanmar,No vaccination,2109,74947.1833,62098.4830,88713.6452
myanmar,No vaccination,2110,74947.1833,62098.4830,88735.1385
myanmar,No vaccination,2111,74947.1833,62098.4830,88756.6318
myanmar,No vaccination,2112,74947.1833,62098.4830,88758.7811
myanmar,No vaccination,2113,74947.1833,62098.4830,88758.7811
myanmar,No vaccination,2114,74947.1833,62098.4830,88758.7811
myanmar,No vaccination,2115,74947.1833,62098.4830,88758.7811
myanmar,No vaccination,2116,74947.1833,62098.4830,88758.7811
myanmar,No vaccination,2117,74947.1833,62098.4830,88758.7811
myanmar,No vaccination,2118,74947.1833,62098.4830,88758.7811
myanmar,No vaccination,2119,74947.1833,62098.4830,88758.7811
myanmar,No vaccination,2120,74947.1833,62098.4830,88758.7811
myanmar,No vaccination,2121,74947.1833,62098.4830,88758.7811
myanmar,No vaccination,2122,74947.1833,62098.4830,88758.7811
myanmar,No vaccination,2123,74947.1833,62098.4830,88758.7811
myanmar,No vaccination,2124,74947.1833,62098.4830,88758.7811
myanmar,No vaccination,2125,74947.1833,62098.4830,88758.7811
myanmar,Single dose shipments,2024,0.0000,0.0000,0.0000
myanmar,Single dose shipments,2025,0.0000,0.0000,0.0000
myanmar,Single dose shipments,2026,0.0000,0.0000,0.0000
myanmar,Single dose shipments,2027,0.0000,0.0000,0.0000
myanmar,Single dose shipments,2028,0.0000,0.0000,0.0000
myanmar,Single dose shipments,2029,0.0000,0.0000,0.0000
myanmar,Single dose shipments,2030,0.0000,0.0000,0.0000
myanmar,Single dose shipments,2031,0.0000,0.0000,2.1493
myanmar,Single dose shipments,2032,0.0000,0.0000,23.6426
myanmar,Single dose shipments,2033,0.0000,0.0000,45.1360
myanmar,Single dose shipments,2034,0.0000,0.0000,68.7786
myanmar,Single dose shipments,2035,21.4933,0.0000,113.9146
myanmar,Single dose shipments,2036,75.2266,21.4933,202.0371
myanmar,Single dose shipments,2037,139.7065,62.3306,290.1597
myanmar,Single dose shipments,2038,204.1865,83.8239,421.2689
myanmar,Single dose shipments,2039,333.1463,126.8105,595.3648
myanmar,Single dose shipments,2040,494.3462,212.7838,836.0899
myanmar,Single dose shipments,2041,698.5327,339.5943,1143.4442
myanmar,Single dose shipments,2042,870.4792,468.5542,1444.3506
myanmar,Single dose shipments,2043,1149.8922,700.6820,1878.5156
myanmar,Single dose shipments,2044,1526.0252,975.7964,2355.6671
myanmar,Single dose shipments,2045,1912.9049,1233.7161,2918.7920
myanmar,Single dose shipments,2046,2428.7444,1594.8038,3600.1300
myanmar,Single dose shipments,2047,3009.0639,1960.1901,4335.2014
myanmar,Single dose shipments,2048,3653.8633,2398.6537,5134.7527
myanmar,Single dose shipments,2049,4406.1293,2976.8239,6039.6213
myanmar,Single dose shipments,2050,5179.8887,3664.6100,7094.9430
myanmar,Single dose shipments,2051,6082.6079,4395.3827,8315.7633
myanmar,Single dose shipments,2052,7092.7937,5076.7207,9467.8049
myanmar,Single dose shipments,2053,8167.4594,5912.8107,10804.6891
myanmar,Single dose shipments,2054,9328.0984,6746.7513,12233.9945
myanmar,Single dose shipments,2055,10499.4841,7692.4571,13643.9560
myanmar,Single dose shipments,2056,11810.5763,8810.1095,15215.1173
myanmar,Single dose shipments,2057,13229.1351,9970.7485,16850.7586
myanmar,Single dose shipments,2058,14690.6805,11215.2114,18649.7490
myanmar,Single dose shipments,2059,16152.2258,12332.8638,20422.9474
myanmar,Single dose shipments,2060,17613.7713,13600.9694,22105.8739
myanmar,Single dose shipments,2061,19161.2899,14950.7495,23840.3843
myanmar,Single dose shipments,2062,20805.5284,16255.3937,25733.9452
myanmar,Single dose shipments,2063,22374.5403,17583.6806,27524.3381
myanmar,Single dose shipments,2064,23911.3123,18952.8047,29276.0433
myanmar,Single dose shipments,2065,25512.5643,20285.3903,31141.6629
myanmar,Single dose shipments,2066,27081.5762,21456.7759,32949.2507
myanmar,Single dose shipments,2067,28629.0947,22825.9001,34778.3316
myanmar,Single dose shipments,2068,30069.1468,23977.9417,36594.5167
myanmar,Single dose shipments,2069,31552.1855,25261.0926,38412.8509
myanmar,Single dose shipments,2070,32992.2376,26438.9263,40160.2574
myanmar,Single dose shipments,2071,34346.3165,27636.1039,41722.8213
myanmar,Single dose shipments,2072,35754.1286,28846.1775,43468.0785
myanmar,Single dose shipments,2073,37011.4875,29856.3633,45181.0956
myanmar,Single dose shipments,2074,38322.5797,30950.3730,46715.7183
myanmar,Single dose shipments,2075,39526.2053,31893.9295,48306.2235
myanmar,Single dose shipments,2076,40708.3376,32876.1740,49660.3023
myanmar,Single dose shipments,2077,41750.7634,33778.8932,50949.9012
myanmar,Single dose shipments,2078,42771.6958,34574.1459,52114.8388
myanmar,Single dose shipments,2079,43685.1617,35365.0999,53241.0885
myanmar,Single dose shipments,2080,44598.6276,36128.1126,54253.4236
myanmar,Single dose shipments,2081,45426.1202,36770.7627,55246.4148
myanmar,Single dose shipments,2082,46189.1328,37432.7568,56172.7766
myanmar,Single dose shipments,2083,46898.4122,38034.5696,57056.1519
myanmar,Single dose shipments,2084,47543.2117,38526.7665,57877.1965
myanmar,Single dose shipments,2085,48177.2644,39085.5926,58653.1052
myanmar,Single dose shipments,2086,48832.8105,39558.4455,59472.0005
myanmar,Single dose shipments,2087,49380.8900,40052.7918,60189.8772
myanmar,Single dose shipments,2088,49875.2363,40413.8794,60778.7940
myanmar,Single dose shipments,2089,50348.0892,40777.1164,61468.7294
myanmar,Single dose shipments,2090,50777.9555,41099.5161,62094.1848
myanmar,Single dose shipments,2091,51207.8217,41419.7665,62610.0244
myanmar,Single dose shipments,2092,51573.2081,41699.1796,63085.0266
myanmar,Single dose shipments,2093,51820.3811,41890.4700,63536.3862
myanmar,Single dose shipments,2094,52078.3009,42077.4619,63880.2792
myanmar,Single dose shipments,2095,52293.2340,42204.2724,64181.1856
myanmar,Single dose shipments,2096,52497.4205,42333.2323,64462.7480
myanmar,Single dose shipments,2097,52658.6203,42436.4002,64677.6811
myanmar,Single dose shipments,2098,52809.0735,42498.7308,64892.6143
myanmar,Single dose shipments,2099,52948.7801,42563.2107,65111.8461
myanmar,Single dose shipments,2100,53056.2466,42606.1973,65264.4486
myanmar,Single dose shipments,2101,53163.7132,42627.6906,65376.2138
myanmar,Single dose shipments,2102,53249.6864,42670.6773,65526.6670
myanmar,Single dose shipments,2103,53314.1664,42690.0213,65634.1336
myanmar,Single dose shipments,2104,53346.4063,42690.0213,65700.7628
myanmar,Single dose shipments,2105,53389.3930,42690.0213,65786.7361
myanmar,Single dose shipments,2106,53410.8863,42690.0213,65853.3653
myanmar,Single dose shipments,2107,53421.6329,42690.0213,65896.3520
myanmar,Single dose shipments,2108,53421.6329,42690.0213,65939.3386
myanmar,Single dose shipments,2109,53421.6329,42690.0213,65960.8319
myanmar,Single dose shipments,2110,53421.6329,42690.0213,65982.3252
myanmar,Single dose shipments,2111,53421.6329,42690.0213,66003.8185
myanmar,Single dose shipments,2112,53421.6329,42690.0213,66025.3119
myanmar,Single dose shipments,2113,53421.6329,42690.0213,66025.3119
myanmar,Single dose shipments,2114,53421.6329,42690.0213,66025.3119
myanmar,Single dose shipments,2115,53421.6329,42690.0213,66025.3119
myanmar,Single dose shipments,2116,53421.6329,42690.0213,66025.3119
myanmar,Single dose shipments,2117,53421.6329,42690.0213,66025.3119
myanmar,Single dose shipments,2118,53421.6329,42690.0213,66025.3119
myanmar,Single dose shipments,2119,53421.6329,42690.0213,66025.3119
myanmar,Single dose shipments,2120,53421.6329,42690.0213,66025.3119
myanmar,Single dose shipments,2121,53421.6329,42690.0213,66025.3119
myanmar,Single dose shipments,2122,53421.6329,42690.0213,66025.3119
myanmar,Single dose shipments,2123,53421.6329,42690.0213,66025.3119
myanmar,Single dose shipments,2124,53421.6329,42690.0213,66025.3119
myanmar,Single dose shipments,2125,53421.6329,42690.0213,66025.3119
myanmar,Single dose actual,2024,0.0000,0.0000,0.0000
myanmar,Single dose actual,2025,0.0000,0.0000,0.0000
myanmar,Single dose actual,2026,0.0000,0.0000,0.0000
myanmar,Single dose actual,2027,0.0000,0.0000,0.0000
myanmar,Single dose actual,2028,0.0000,0.0000,0.0000
myanmar,Single dose actual,2029,0.0000,0.0000,0.0000
myanmar,Single dose actual,2030,0.0000,0.0000,21.4933
myanmar,Single dose actual,2031,0.0000,0.0000,42.9866
myanmar,Single dose actual,2032,0.0000,0.0000,64.4799
myanmar,Single dose actual,2033,0.0000,0.0000,85.9733
myanmar,Single dose actual,2034,21.4933,0.0000,131.1092
myanmar,Single dose actual,2035,42.9866,0.0000,197.7385
myanmar,Single dose actual,2036,85.9733,21.4933,285.8611
myanmar,Single dose actual,2037,128.9599,21.4933,371.8343
myanmar,Single dose actual,2038,182.6932,42.9866,457.8076
myanmar,Single dose actual,2039,300.9064,107.4666,653.3967
myanmar,Single dose actual,2040,429.8663,214.9331,846.8365
myanmar,Single dose actual,2041,580.3194,300.9064,1063.9190
myanmar,Single dose actual,2042,816.7459,451.3596,1366.9747
myanmar,Single dose actual,2043,1063.9190,580.3194,1745.2570
myanmar,Single dose actual,2044,1354.0787,771.6099,2181.5713
myanmar,Single dose actual,2045,1719.4650,1051.0230,2708.1575
myanmar,Single dose actual,2046,2170.8246,1412.1107,3223.9970
myanmar,Single dose actual,2047,2643.6775,1710.8678,3918.2311
myanmar,Single dose actual,2048,3256.2370,2181.5713,4676.9451
myanmar,Single dose actual,2049,3922.5297,2716.7549,5536.6777
myanmar,Single dose actual,2050,4696.2890,3383.0476,6546.8634
myanmar,Single dose actual,2051,5588.2616,4062.2363,7632.2758
myanmar,Single dose actual,2052,6555.4608,4801.6064,8859.5441
myanmar,Single dose actual,2053,7640.8732,5618.3523,10110.4550
myanmar,Single dose actual,2054,8694.0456,6497.4289,11382.8593
myanmar,Single dose actual,2055,9908.4179,7462.4788,12876.6446
myanmar,Single dose actual,2056,11165.7768,8492.0085,14348.9367
myanmar,Single dose actual,2057,12390.8957,9566.6743,15810.4821
myanmar,Single dose actual,2058,13766.4679,10791.7932,17366.5981
myanmar,Single dose actual,2059,15088.3067,11943.8349,18828.1435
myanmar,Single dose actual,2060,16474.6255,13037.8446,20493.8753
myanmar,Single dose actual,2061,17882.4377,14303.8008,22303.6124
myanmar,Single dose actual,2062,19268.7565,15543.9651,23943.5523
myanmar,Single dose actual,2063,20676.5686,16674.5134,25581.3428
myanmar,Single dose actual,2064,22138.1140,17873.8404,27285.7625
myanmar,Single dose actual,2065,23642.6460,19137.6473,28994.4810
myanmar,Single dose actual,2066,25082.6981,20358.4676,30692.4528
myanmar,Single dose actual,2067,26479.7636,21596.4825,32257.1661
myanmar,Single dose actual,2068,27898.3224,22778.6148,33993.8259
myanmar,Single dose actual,2069,29230.9079,23870.4752,35736.9336
myanmar,Single dose actual,2070,30509.7601,25050.4582,37217.8230
myanmar,Single dose actual,2071,31734.8791,26079.9879,38722.3549
myanmar,Single dose actual,2072,32970.7447,27197.6403,40145.2123
