scenario,year,cum_med,cum_lb,cum_ub
Double dose,2040.0000,0.0000,0.0000,0.0000
Double dose,2041.0000,0.0000,0.0000,0.0000
Double dose,2042.0000,0.0000,0.0000,0.0000
Double dose,2043.0000,0.0000,0.0000,0.0000
Double dose,2044.0000,0.0000,0.0000,0.0000
Double dose,2045.0000,0.0000,0.0000,0.0000
Double dose,2046.0000,0.0000,0.0000,0.0000
Double dose,2047.0000,0.0000,0.0000,0.0000
Double dose,2048.0000,0.0000,0.0000,0.0000
Double dose,2049.0000,0.0000,0.0000,0.0000
Double dose,2050.0000,0.0000,0.0000,0.0000
Double dose,2051.0000,0.0000,0.0000,0.0000
Double dose,2052.0000,0.0000,0.0000,0.0000
Double dose,2053.0000,0.0000,0.0000,0.0000
Double dose,2054.0000,0.0000,0.0000,0.0000
Double dose,2055.0000,0.0000,0.0000,0.0000
Double dose,2056.0000,0.0000,0.0000,0.0000
Double dose,2057.0000,0.0000,0.0000,0.0000
Double dose,2058.0000,0.0000,0.0000,0.0000
Double dose,2059.0000,0.0000,0.0000,0.0000
Double dose,2060.0000,0.0000,0.0000,0.0000
Double dose,2061.0000,0.0000,0.0000,0.0000
Double dose,2062.0000,0.0000,0.0000,0.0000
Double dose,2063.0000,0.0000,0.0000,0.0000
Double dose,2064.0000,0.0000,0.0000,0.0000
Double dose,2065.0000,0.0000,0.0000,0.0000
Double dose,2066.0000,0.0000,0.0000,0.0000
Double dose,2067.0000,0.0000,0.0000,0.0000
Double dose,2068.0000,0.0000,0.0000,0.0000
Double dose,2069.0000,0.0000,0.0000,0.0000
Double dose,2070.0000,0.0000,0.0000,0.0000
Double dose,2071.0000,0.0000,0.0000,0.0000
Double dose,2072.0000,0.0000,0.0000,0.0000
Double dose,2073.0000,0.0000,0.0000,0.0000
Double dose,2074.0000,0.0000,0.0000,0.0000
Double dose,2075.0000,0.0000,0.0000,0.0000
Double dose,2076.0000,0.0000,0.0000,0.0000
Double dose,2077.0000,0.0000,0.0000,0.0000
Double dose,2078.0000,0.0000,0.0000,0.0000
Double dose,2079.0000,0.0000,0.0000,0.0000
Double dose,2080.0000,0.0000,0.0000,0.0000
Double dose,2081.0000,0.0000,0.0000,0.0000
Double dose,2082.0000,0.0000,0.0000,0.0000
Double dose,2083.0000,0.0000,0.0000,0.0000
Double dose,2084.0000,0.0000,0.0000,0.0000
Double dose,2085.0000,0.0000,0.0000,0.0000
Double dose,2086.0000,0.0000,0.0000,0.0000
Double dose,2087.0000,0.0000,0.0000,0.0000
Double dose,2088.0000,0.0000,0.0000,0.0000
Double dose,2089.0000,0.0000,0.0000,0.0000
Double dose,2090.0000,0.0000,0.0000,0.0000
Double dose,2091.0000,0.0000,0.0000,0.0000
Double dose,2092.0000,0.0000,0.0000,0.0000
Double dose,2093.0000,0.0000,0.0000,0.0000
Double dose,2094.0000,0.0000,0.0000,0.0000
Double dose,2095.0000,0.0000,0.0000,0.0000
Double dose,2096.0000,0.0000,0.0000,0.0000
